post_content,post_url,post_timestamp
"As an international student, it's a long journey from ""I wish I had stayed home"" to ""I'm glad I made this decision.""

- Struggling with coursework & assignments
- Facing financial challenges without a part-time job
- Managing cooking & household chores
- Dealing with thousands of rejections

The life of an international student is NOT easy!

But sharing and supporting each other can make the journey smoother. Thatâ€™s why Iâ€™m hosting a FREE live webinar with fellow international students to help you navigate this path.

Meet your panelists:

Venkata Sai â€“ UConn Alum | Lead Data Analyst | 100k+ on LinkedIn
Sohan Sethi â€“ UIC Alum | Business Analyst | Co-founded 2 startups by 20
Hari Prasad (myself) â€“ Columbia Alum | Data Scientist | YouTuber

Our goal with this webinar is to share how we did it and answer all your burning questions.

ğŸ“… Mark your calendars: Feb 8 - 10:30 am ET/ 7:30am PT
RSVP here â€“ https://lu.ma/nmlul88y

Looking forward to seeing you live soon!","https://www.linkedin.com/feed/update/urn:li:activity:7292247921024983042","2mo"
"Dear international students, 

It's a long journey from ""I wish I had stayed home"" to ""I'm glad I made this decision.""

- Struggling with coursework & assignments
- Facing financial challenges without a part-time job
- Managing cooking & household chores
- Dealing with thousands of rejections

The life of an international student is NOT easy!

But sharing and supporting each other can make the journey smoother. Thatâ€™s why Iâ€™m hosting a FREE live webinar with fellow international students to help you navigate this path.

Meet your panelists:

Venkata Sai â€“ UConn Alum | Lead Data Analyst | 100k+ on LinkedIn
Sohan Sethi â€“ UIC Alum | Business Analyst | Co-founded 2 startups by 20
Hari Prasad (myself) â€“ Columbia Alum | Data Scientist | YouTuber

Our goal with this webinar is to share how we did it and answer all your burning questions.

ğŸ“… Mark your calendars: Feb 8 (tomorrow) - 10:30 am ET/ 7:30am PT
RSVP here â€“ https://lu.ma/nmlul88y

Looking forward to seeing you live soon! Share with your international student friends.","https://www.linkedin.com/feed/update/urn:li:activity:7293662758481391620","2mo"
"Data Quality matters more than Data Size.

Change my mind!","https://www.linkedin.com/feed/update/urn:li:activity:7293256485931761664","2mo"
"Junior Data Scientist: Letâ€™s build a machine-learning model for this.

Mid-level Data Scientist: Letâ€™s fine-tune a transformer with hyperparameter optimization and deploy it on Kubernetes.

Senior Data Scientist: Have we tried using a simple IF-ELSE rule first?","https://www.linkedin.com/feed/update/urn:li:activity:7292565263093252096","2mo"
"Data Science isn't SQL.
Data Science isn't Pandas.
Data Science isn't Power BI.
Data Science isn't Jupyter Notebooks.
Data Science isn't Tableau.

It's problem-solving.

Business first; Tech next","https://www.linkedin.com/feed/update/urn:li:activity:7292215499684237313","2mo"
"The best projects donâ€™t come from Kaggle!

Yes, I understand Kaggle is great. But you wonâ€™t find every dataset there.

Thatâ€™s why I believe the most important skill for a Data Scientist is â€œWEB SCRAPINGâ€.

It gives you endless opportunities and lets you work on any project you want.

Start by learning BeautifulSoup & Selenium â€” thank me later! ğŸ˜‰

Question for you: What unique dataset would you create if you could scrape any website?","https://www.linkedin.com/feed/update/urn:li:activity:7291844412551155713","2mo"
"5 Things I Wish I Knew Before Coming to the US:

1. ğ“ğ¨ğ© ğ¬ğœğ¡ğ¨ğ¨ğ¥ğ¬ ğğ¨ğ§â€™ğ­ ğ ğ®ğšğ«ğšğ§ğ­ğğ ğ£ğ¨ğ›ğ¬.
 Itâ€™s a tough truth I faced even as an Ivy League grad. Your degree might open the door, but itâ€™s your extra effort, persistence, and networking that land you the job.

2. ğ†ğ«ğšğğğ¬ ğ¦ğšğ­ğ­ğğ« ğ¥ğğ¬ğ¬ ğ­ğ¡ğšğ§ ğœğ¨ğ§ğ§ğğœğ­ğ¢ğ¨ğ§ğ¬.
 Chasing the perfect GPA feels rewarding, but employers care more about real-world skills, internships, and the relationships you build. Your network will take you farther than your transcript.

3. ğ‡ğğšğ¥ğ­ğ¡ğœğšğ«ğ ğ°ğ¢ğ¥ğ¥ ğ¬ğ¡ğ¨ğœğ¤ ğ²ğ¨ğ®.
 The costs are overwhelmingâ€”a single doctorâ€™s visit can set you back hundreds of dollars. In those early days, spending in dollars can feel like a constant drain, but donâ€™t neglect your health. Itâ€™s priceless.

4. ğ‚ğ®ğ¥ğ­ğ®ğ«ğšğ¥ ğğ¢ğŸğŸğğ«ğğ§ğœğğ¬ ğ°ğ¢ğ¥ğ¥ ğœğ¡ğšğ¥ğ¥ğğ§ğ ğ ğšğ§ğ ğœğ¡ğšğ§ğ ğ ğ²ğ¨ğ®.
 Adjusting isnâ€™t always as easy as watching Hollywood movies. From accents to social norms, youâ€™ll meet people from all over the world, just like yourself. Embrace the diversityâ€”itâ€™ll shape you in ways you never imagined.

5. ğ‹ğ¨ğ§ğğ¥ğ¢ğ§ğğ¬ğ¬ ğ°ğ¢ğ¥ğ¥ ğŸğ¢ğ§ğ ğ²ğ¨ğ®.
 There will be nights when you miss home so much it hurts, or days when nothing seems to go as planned. But remember, staying connected with family and friends will be your lifeline. Youâ€™re never truly alone.

So why do we still choose this path? 

Because itâ€™s worth it. Your struggles will transform into growth, your sacrifices into successes. And one day, when you look at your first paycheck or feel the sense of belonging, youâ€™ll knowâ€”you made it. One day, youâ€™ll feel like YOU ARE HOME!

Whatâ€™s one thing youâ€™ve learned as an international student? Letâ€™s share and support each other ğŸ‘‡","https://www.linkedin.com/feed/update/urn:li:activity:7291497303536775168","3mo"
"Opportunity for Data Science & AI Aspirants!
Ever wished you had a personal assistant to handle your daily tasks?

I've got something exciting to share that will transform the way you work!

Join this 4-hour LIVE training session, where you'll build ""Ana""â€”your very own AI-powered personal assistant.

The best part? No coding experience needed!

What makes Ana special?
- Manages your emails automatically
- Handles your calendar like a pro
- Takes care of Slack communications
- Organizes your Notion workspace
- Streamlines Google Docs workflows

Imagine saving 2+ hours every dayâ€”that's 40+ hours a month you can invest in what truly matters!

You'll get hands-on experience creating a tool that genuinely improves your daily work life.

I even convinced the team to make this training free for my connections. Thank me later! ğŸ˜‰

If you're interested, sign up here: https://lnkd.in/eCXB96km

ğŸ” Reshare this with a friend you'd love to build this project with!","https://www.linkedin.com/feed/update/urn:li:activity:7291107982413606913","3mo"
"ğ‹ğ¢ğ§ğ¤ğğğˆğ§: A place where recently employed folks give BS advice to unemployed folks.

Yesâ€¦. I said it!

Recently, I talked to a friend who said she feels insecure about opening LinkedIn because people are constantly sharing their achievements or some so-called advice.

If you think these so-called influencers know everything, ğ²ğ¨ğ®â€™ğ«ğ ğ°ğ«ğ¨ğ§ğ !
If you think you donâ€™t know anything, ğ²ğ¨ğ®â€™ğ«ğ ğ¬ğ­ğ¢ğ¥ğ¥ ğ°ğ«ğ¨ğ§ğ .

We live in a social circle, and other peopleâ€™s opinions influence our decisions.

In simple termsâ€”before watching a movie, what do you do? You ask a friend who has already watched it for their opinion. That doesnâ€™t mean they know everything. You just want their take on it. And thatâ€™s where it should stop. Donâ€™t blindly follow an influencer.

The same goes for you. If you changed something on your resume and got rejected? Share it with others who havenâ€™t made that mistake yet. Youâ€™re influencing them too.

I hope this makes sense to someone who really needs to hear it!

Yours lovingly,
A LinkedIn influencer (trying to influence your perspective on this)","https://www.linkedin.com/feed/update/urn:li:activity:7290766897594191873","3mo"
"ğŸš¨ Plot twist in the AI world!

There's more drama...

OpenAI has accused DeepSeek of using its models without permission to develop the powerful R1 system. 

Microsoft (OpenAI's biggest investor) is now investigating whether DeepSeek secretly accessed OpenAI's data. They're looking into suspicious accounts that might have been extracting information from OpenAI's systems.

The U.S. government is taking action, with the White House calling it a security threat and the Navy banning DeepSeekâ€™s tech. 

It gets interesting everyday ğŸ‘€

---
Follow me Hari Prasad for regular AI updates!","https://www.linkedin.com/feed/update/urn:li:activity:7290733578278096898","3mo"
"LinkedIn only allows me to add four options. If you like Gemini, Meta AI, or anything else, drop it below ğŸ‘‡

Comment below if you use any hidden gems.","https://www.linkedin.com/feed/update/urn:li:activity:7290408988477644800","3mo"
"Influencers for the Next 30 Days:


â€“ Complete Deepseek Tutorial

â€“ How to Make Money Using Deepseek

â€“ 100 Prompt Guide to Try with Deepseek

â€“ Will Deepseek Replace Your Job?

â€“ Youâ€™re Using Deepseek Wrong; Hereâ€™s the Right Way

ğŸ‘€

What else?","https://www.linkedin.com/feed/update/urn:li:activity:7290353234303418369","3mo"
"Ever wondered what happens when David takes on Goliath in the tech world? 

Well, we're witnessing exactly that right now.

A Chinese startup called DeepSeek AI just achieved something remarkable - they've created an AI that matches ChatGPT's capabilities at a fraction of the cost. Their app even knocked ChatGPT off the top spot in Apple's App Store!

But here's where it gets really interesting...

While tech giants spend billions on infrastructure, DeepSeek claims they built their AI for just $6 million. ğ“ğ¡ğšğ­'ğ¬ ğ¥ğ¢ğ¤ğ ğ›ğ®ğ¢ğ¥ğğ¢ğ§ğ  ğš ğ…ğğ«ğ«ğšğ«ğ¢ ğŸğ¨ğ« ğ­ğ¡ğ ğ©ğ«ğ¢ğœğ ğ¨ğŸ ğš ğ“ğ¨ğ²ğ¨ğ­ğš!

The impact? Massive.
- Nvidia's stock plummeted 16.9%
- The Nasdaq dropped 3.1%
- The entire tech sector is questioning its approach

The secret sauce? DeepSeek's innovative architecture uses ""mixture of experts"" - imagine having specialized mini-brains that activate only when needed, saving massive amounts of energy and resources.

Think about it: What if building powerful AI doesn't require billions in investment anymore? 

This is more than just another tech story - it's a reminder that innovation often comes from unexpected places and challenges our assumptions about what's possible.

Could this be the beginning of a new era in AI development?

Follow me Hari Prasad & my newsletter for more AI updates - https://lnkd.in/eaHMQS6R
ğŸ” Reshare this with your community if they are curious about this incident.","https://www.linkedin.com/feed/update/urn:li:activity:7290005073840013313","3mo"
"There are two kinds of Data Scientists in the world:

1. Those who google the Precision vs. Recall formula every single time.

2. Liars.","https://www.linkedin.com/feed/update/urn:li:activity:7289622417281323008","3mo"
"Guess Iâ€™ll just stick to being average then! 

Is it weird that I'm getting these thoughts?! ğŸ¥¶","https://www.linkedin.com/feed/update/urn:li:activity:7289282220916129792","3mo"
"7 Tips to go VIRAL on LinkedIn:

7ï¸âƒ£ Take an old picture from 2021 and attach it to the post even though it's irrelevant.

6ï¸âƒ£ Copy-paste someone else's success story, but change the names. Pro tip: Add ""True Story"" at the end to make it 100% believable!

5ï¸âƒ£ Always end the post with â€œAgree?â€

4ï¸âƒ£ Write ""Thoughts?"" at the end of every post, even if you haven't actually shared any thoughts yourself

3ï¸âƒ£ Always follow the pattern of 3 things, 5 lessons, 7 tipsâ€¦

2ï¸âƒ£ Write your entire post
.
Like
.
This
.
Because apparently
.
LinkedIn's algorithm loves unnecessary spacing.

Finally,
Comment â€œTIPâ€ ğŸ‘‡, and I'll share the No. 1 tip to go viral on Linkedin

Do you agree with my tips?","https://www.linkedin.com/feed/update/urn:li:activity:7288630977558372353","3mo"
"Reject? Reject? Reject? Reject?..... You're not alone!

Every day, I hear from students facing the same challenges:
â€“ Hundreds of applications, zero callbacks
â€“ Interview after interview, but no offers
â€“ A LinkedIn profile that's just not getting noticed

So,
I'm thrilled to announce ""ğ“ğ¡ğ ğ”ğ¥ğ­ğ¢ğ¦ğšğ­ğ ğ‰ğ¨ğ› ğ’ğğšğ«ğœğ¡ ğ–ğğ›ğ¢ğ§ğšğ«"" - your complete roadmap to landing that dream Analytics role in 2025! Thanks for inviting me, Sohan.

ğ–ğ¡ğğ§: January 25th, 9 PM IST/ 10:30 AM EST

ğğ«ğ¢ğœğ: 1 Hour of your time (Yes, you read it right! It's Free)

Meet Your Panelists:
Sohan Sethi - Business Analytics Pro & Startup Founder
Ketan Goel - Analytics Leader & Career Mentor
Ajay Kadiyala - Data Engineering Expert & LinkedIn Top Voice
Hari Prasad Renganathan (myself) - Data Scientist & 2X Founder

ğ‘ğ’ğ•ğ ğ¡ğğ«ğ: https://lnkd.in/gfDEa-sp

This isn't just another webinar. This is your chance to transform your job search strategy with insights from professionals who've helped thousands succeed in analytics.

ğğğğ”ğ’: Drop your career questions in the comments ğŸ‘‡! We'll address the most impactful ones during the session.

Let's turn your job search frustration into success. See you there!","https://www.linkedin.com/feed/update/urn:li:activity:7288193793747558400","3mo"
"Ever caught yourself in that classic data dilemma? 

As a data professional, I've often found myself staring at my screen, wondering whether to trust the cold, hard numbers or that gut feeling telling me something's off.

Here's the truth: It's not about choosing one over the other. The real magic happens when you blend both.

Think about it:
â€“ Data gives you the facts
â€“ Instinct brings context
â€“ Experience helps you interpret
â€“ Intuition spots the outliers

I learned this the hard way when I ignored a strange pattern in my model because ""the numbers looked right."" Turns out, my instincts were trying to tell me something the data couldn't capture.

The next time you're caught between data and instinct, remember: The best decisions come from letting them work together, not against each other.

Ever experienced this? ğŸ‘‡","https://www.linkedin.com/feed/update/urn:li:activity:7287915041834639360","3mo"
"ğŸš¨GIVEAWAY TIME! 
Iâ€™m offering free LinkedIn profile reviews to celebrate a major milestoneâ€”26,000 followers! ğŸ‰

Your LinkedIn profile is your digital currency in 2025, and yet, less than 5% of profiles are truly optimized.

When I optimized my own profile, everything changed:
âœ… Interview calls from Fortune 100 companies 
âœ… A powerful network that made referrals easy 
âœ… A thriving community of 26,000+ amazing people 

Now, itâ€™s my turn to pay it forward.

If youâ€™d like me to review your LinkedIn profile, all you need to do is:
Comment ""Review"" below ğŸ‘‡ & register for the live session.

I'm doing an exclusive live here - https://lu.ma/ovfd8i4y
Iâ€™ll do my best to review as many profiles as I can during this live and help you take your LinkedIn game to the next level. Letâ€™s grow together!

Thank you for being part of this incredible journey ğŸ’š","https://www.linkedin.com/feed/update/urn:li:activity:7287482198595665921","3mo"
"17 Python libraries every Data Scientist should know in 2025:

1ï¸âƒ£ ğƒğšğ­ğš ğğ«ğ¨ğœğğ¬ğ¬ğ¢ğ§ğ  & ğ€ğ§ğšğ¥ğ²ğ¬ğ¢ğ¬:

NumPy: https://numpy.org
Pandas: https://pandas.pydata.org
Dask: https://www.dask.org
SciPy: https://scipy.org

2ï¸âƒ£ ğŒğšğœğ¡ğ¢ğ§ğ ğ‹ğğšğ«ğ§ğ¢ğ§ğ :

Scikit-learn: https://lnkd.in/et38tbeK
XGBoost: https://lnkd.in/eHwm_K-E
LightGBM: https://lnkd.in/ehzH3FCp
CatBoost: https://catboost.ai
PyCaret: https://pycaret.org

3ï¸âƒ£ ğƒğğğ© ğ‹ğğšğ«ğ§ğ¢ğ§ğ :

TensorFlow: https://www.tensorflow.org
PyTorch: https://pytorch.org
Keras: https://keras.io
Hugging Face: https://huggingface.co

4ï¸âƒ£ ğ•ğ¢ğ¬ğ®ğšğ¥ğ¢ğ³ğšğ­ğ¢ğ¨ğ§:

Matplotlib: https://matplotlib.org
Seaborn: https://seaborn.pydata.org
Plotly: https://plotly.com
Bokeh: https://bokeh.org

Which ones are you using in your data science projects? 
Drop your favorite! ğŸ‘‡","https://www.linkedin.com/feed/update/urn:li:activity:7287135016948518913","3mo"
"You're not a Data Scientist until youâ€™veâ€¦


â€“ Built a dashboard, only to export it to Excel later
â€“ Spent hours cleaning data only to find out itâ€™s just a formatting issue
â€“ Had a colleague ask if Python is like Excel
â€“ Pretended to understand a complex model but had to Google it later
â€“ Been asked to explain ""what data science is"" for the 100th time at family gatherings
â€“ Watched a model ""train"" for hours, only to realize you forgot to set the correct parameters


What else would you add to this list?","https://www.linkedin.com/feed/update/urn:li:activity:7286758157987577856","3mo"
"â€œWhere do you see yourself in 5 years?â€ 

The toughest question ever.

Hereâ€™s my last 5 years in a nutshell: 

â†³ Top 10% in undergrad Mechanical Engineering, thought that was my path.
â†³ Took a detour into Excel & Data Analytics courses.
â†³ Gave up on Dataâ€”too complex, too math-heavy.
â†³ Built a website for bloggers, then quit.
â†³ Tried everything elseâ€”branding, marketing, trading, video editing.
â†³ Came back to data, this time through programming.
â†³ Got hooked on web scraping & automation.
â†³ Discovered Machine Learning & wanted more.
â†³ Joined a top-tier Data Science program.
â†³ Got into finance (thanks, New York).
â†³ Landed a Data Science internship at a gaming company.
â†³ Started sharing my journey on LinkedIn & YouTube.

If this seems like wasted time, I thought so tooâ€”until I realized it wasnâ€™t.

Every skill I learnedâ€”branding, marketing, video editing, automationâ€”I use them today.

Steve Jobs said, â€œYou can only connect the dots looking backwards.â€ And it makes sense.

So, if youâ€™re unsure where youâ€™re headed, thatâ€™s fine. Enjoy the process. The dots WILL connect. ğŸ’›","https://www.linkedin.com/feed/update/urn:li:activity:7286211981060046848","3mo"
"What's the difference between a Good, Bad & Great Project?

A BAD project:
â†³ Showcases your technical skills
â†³ Uses upcoming technology
â†³ Looks cool on paper

A GOOD project:
â†³ Showcases both your soft and technical skills
â†³ Provides a good learning experience

A GREAT project:
â†³ Solves a real problem
â†³ Makes an impact on the world

The secret? Stop building projects. Start building products.

Think about it - which would impress a hiring manager more:
Another Titanic classification project
OR
A real product that people actually use?

Ready to level up? I'm helping aspiring developers build their first real product. 

Comment below with your email ID ğŸ‘‡ if you want to be part of the next workshop! Iâ€™ll notify you once itâ€™s open.","https://www.linkedin.com/feed/update/urn:li:activity:7285740206719184897","3mo"
"Iâ€™d like to take 2 minutes of silence for the RIGHT JOIN in SQL â€” SQLâ€™s often-neglected stepchild.



Source: reddit/ProgrammerHumor","https://www.linkedin.com/feed/update/urn:li:activity:7285314062006038531","3mo"
"This is the only SQL cheat sheet you need!

Whether youâ€™re a Data Analyst, Data Scientist, or Data Engineer, SQL is non-negotiable for your career!

Pro Tips for Success:

â†³ Start with simple queries and gradually increase the complexity
â†³ Practice daily on platforms like Hackerrank and LeetCode
â†³ Focus on query optimization for better performance
â†³ Master joins and subqueries before moving to advanced topics

Want to level up your SQL game? 

Here's my learning path:

â†³ Master basic CRUD operations
â†³ Deep dive into JOINs and subqueries
â†³ Explore window functions
â†³ Learn indexing and optimization
â†³ Practice real-world scenarios

Remember: The key to SQL mastery isn't memorizing syntaxâ€”it's understanding data relationships and solving problems.

ğŸ” Save it for later or share it with someone who might find it helpful!","https://www.linkedin.com/feed/update/urn:li:activity:7284952949733130240","3mo"
"2021: The Year of Post-Covid Market
2023: The Year of Layoffs
2024: The Year AI was feared to replace jobs
2025: The Year of... Who knows what?

Do you see a pattern here?

Everything sounds negative, right? Should we just wait for ""our time""?

NOPE!

Yes, the market is tough right now. But that doesnâ€™t mean there are no job openings out there.

The solution isnâ€™t to ignore the situation and wait for things to change. 

Instead:

â€“ Acknowledge and accept that the market is challenging.

â€“ Plan how to outsmart it and make yourself stand out.

Letâ€™s make 2025 the year where we stop blaming the market and take control of our own careers.

Letâ€™s rise together!

â€”------------------

P.S.: Sorry for getting a bit emotional here, Iâ€™ve been getting so many DMs from people losing hope because they think the market is bad. Donâ€™t give upâ€”youâ€™ve got this!","https://www.linkedin.com/feed/update/urn:li:activity:7284730616175054848","3mo"
"That moment when you realize AI can do your job... it's both exciting and terrifying, isn't it? 

But here's the truth - AI isn't here to replace us, it's here to elevate us.

Think about it:

â€“ While AI handles repetitive tasks, we can focus on strategy

â€“ When AI crunches data, we bring human creativity

â€“ As AI generates content, we add emotional intelligence

The future belongs to those who learn to dance with AI, not those who run from it. 

The question isn't whether AI can do your job - it's how you'll evolve to do things AI can't.","https://www.linkedin.com/feed/update/urn:li:activity:7284377486128214017","3mo"
"What if people on LinkedIn were honest?!

I'm beyond excited (actually desperate for likes) to share my Google journey.

Feeling blessed (also showing off to make you jealous) to announce that after 2 weeks at Google, I'm already a Senior Staff Engineer (technically still in onboarding).

Here's what I learned in my journey to the top (aka sitting in orientation)

1. Always be humble (while posting selfies in front of the Google logo everyday)
2. Hustle culture is everything (I spend 6 hours daily crafting LinkedIn posts instead of coding)
3. Leadership is about inspiring others (I haven't met my team yet, but I'm already giving career advice)
4. Never stop learning (I've mastered copying and pasting from Stack Overflow)
5. Build your personal brand (by reposting motivational quotes with random stock photos)

Special shoutout to my team (whom I haven't met) and my mentor (who doesn't know they're my mentor).

The key to success is authenticity (and writing every sentence on a new line for better engagement).

Agree?

(Picture of random Google goodie I found online)

Follow me & Comment down your email id ğŸ‘‡if you want a referral (coz they say to always end with a call to action)","https://www.linkedin.com/feed/update/urn:li:activity:7284164969292525568","3mo"
"My LinkedIn profile says Iâ€™m working as a Data Scientist in the US and living my dream life.

But, itâ€™s all a LIE!

Because my LinkedIn doesnâ€™t tell you that:

â€“ There was a time when I was jobless and burdened with over $80,000 in student loan debt.

â€“ There was a time when I had to work two part-time jobs just to afford food and daily expenses.

â€“ There was a time when I missed major festivals, weddings, birthdays, and even funerals back home.

â€“ There was a time when I spent mornings moving furniture at a part-time job and came home exhausted, only to stay up late job-hunting.

Life as an international student is often full of hard work, anxiety, and unexpected struggles.

If you ask me: Would I do it all again?

ABSOLUTELY!

It has taught me lessons Iâ€™ll never forget.
It has given me exposure I wouldnâ€™t have had otherwise.

Dedicating this to all international studentsâ€”Cheers to your resilience and determination! ğŸ¥‚

â€”---------------

PS: Thank you, Sohan Sethi, for inspiring me to write this post. If youâ€™re not following Sohan yet, you should!","https://www.linkedin.com/feed/update/urn:li:activity:7283807615573196801","3mo"
